EstablecimientoGlosa;RegionGlosa;TipoEstablecimientoGlosa;NivelAtencionEstabglosa;ComunaGlosa;FechaInicioFuncionamientoEstab;TieneServicioUrgencia;Latitud;Longitud;TipoSistemaSaludGlosa;EstadoFuncionamiento;NivelComplejidadEstabGlosa
Posta de Salud Rural Buill;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Chaitén;;NO;-42.401821;-72.717693;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Isla Lin-lin;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quinchao;;NO;-42.388295;-73.434074;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Tac;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quemchi;;NO;-42.386762;-73.136219;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Dalcahue;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Dalcahue;;NO;-42.379216;-73.652055;Público;Vigente en Operación Habitual;Baja Complejidad
SUR Dalcahue;Región De Los Lagos;Servicio de Urgencia Rural (SUR);Primario;Dalcahue;;SI;-42.37759;-73.676554;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Mocopulli;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Dalcahue;;NO;-42.352805;-73.709937;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Quetalco;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Dalcahue;;NO;-42.328557;-73.549452;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Calén;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Dalcahue;;NO;-42.328261;-73.459904;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar de Ayacara;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Chaitén;;NO;-42.318531;-72.787848;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Tenaún;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Dalcahue;;NO;-42.315771;-73.386602;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Mechuque;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quemchi;;NO;-42.315453;-73.268407;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Voigue;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quemchi;;NO;-42.3014;-73.218262;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Metahue;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Quemchi;;NO;-42.299333;-73.127185;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Puchaurán;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Dalcahue;;NO;-42.272521;-73.520803;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Quicaví;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quemchi;;NO;-42.26747;-73.353073;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Montemar;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quemchi;;NO;-42.259591;-73.428059;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Butalcura;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Dalcahue;;NO;-42.253691;-73.706321;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Hueque;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Chaitén;;NO;-42.249335;-72.737353;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Quinterquén;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quemchi;01-01-1985;NO;-42.168372;-73.396938;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Quemchi;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Quemchi;25-05-2015;NO;-42.145584;-73.479167;Público;Vigente en Operación Habitual;Baja Complejidad
SUR Quemchi;Región De Los Lagos;Servicio de Urgencia Rural (SUR);Primario;Quemchi;;SI;-42.145307;-73.478935;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Puntra Degañ;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Ancud;08-02-2018;NO;-42.144436;-73.718649;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Morrolobos;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quemchi;01-01-1985;NO;-42.121313;-73.407846;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Paso El Bolsón O Segundo Corral;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Cochamó;;NO;-42.066398;-71.855425;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Lliuco (quemchi);Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quemchi;;NO;-42.030225;-73.472729;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Coipomo;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Ancud;;NO;-42.024929;-73.906437;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Hualaihué;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Hualaihué;;NO;-42.023283;-72.686574;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Chauchil;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Hualaihué;24-10-2014;NO;-41.973685;-72.799931;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Linao;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Ancud;;NO;-41.967989;-73.557292;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Río Negro Hornopirén;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Hualaihué;;SI;-41.962714;-72.468897;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Rolecha;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Hualaihué;;NO;-41.922049;-72.847549;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Tabón;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Calbuco;;NO;-41.903047;-73.106754;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Manao;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Ancud;;NO;-41.883405;-73.52349;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Pudeto Bajo;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Ancud;;NO;-41.879145;-73.796825;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Queullín;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Calbuco;;NO;-41.877262;-72.903449;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Bellavista;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Ancud;;NO;-41.876706;-73.824864;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Aulén;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Hualaihué;;NO;-41.876673;-72.80968;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Llanada Grande;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Cochamó;;NO;-41.874266;-71.935967;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Quetalmahue;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Ancud;;NO;-41.871467;-73.946245;Público;Vigente en Operación Habitual;Baja Complejidad
Policlínico de la Achs Ancud;Región De Los Lagos;Centro de Salud Privado;Secundario;Ancud;;NO;-41.870191;-73.807939;Privado;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico Bionet S.A. - Ancud;Región De Los Lagos;Laboratorio Clínico;No Aplica;Ancud;22-06-2012;NO;-41.869578;-73.825343;Privado;Vigente en Operación Habitual;
Policlínico Instituto de Seguridad del Trabajo de Ancud;Región De Los Lagos;Centro de Salud Privado;Secundario;Ancud;;NO;-41.868452;-73.827065;Privado;Vigente en Operación Habitual;Baja Complejidad
Vacunatorio Rosalía Muñoz;Región De Los Lagos;Vacunatorio;Primario;Ancud;;NO;-41.868416;-73.825854;Privado;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico y Hematológico Ancud;Región De Los Lagos;Laboratorio Clínico;No Aplica;Ancud;11-11-2003;NO;-41.86839;-73.825837;Privado;Vigente en Operación Habitual;
Centro de Salud Familiar Dr. Manuel Ferreira Guzman;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Ancud;;NO;-41.866796;-73.816608;Público;Vigente en Operación Habitual;Baja Complejidad
SAR ANCUD;Región De Los Lagos;Servicio de Atención Primaria de Urgencia de Alta Resolutividad (SAR);Primario;Ancud;31-05-2021;SI;-41.866796;-73.816608;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital de Ancud;Región De Los Lagos;Hospital;Terciario;Ancud;;SI;-41.86523;-73.823832;Público;Vigente en Operación Habitual;Mediana Complejidad
Laboratorio Clínico y Hematológico San José;Región De Los Lagos;Laboratorio Clínico;No Aplica;Ancud;28-06-1996;NO;-41.864178;-73.827893;Privado;Vigente en Operación Habitual;
Policlínico de la Mutual de Seguridad Cchc Ancud;Región De Los Lagos;Centro de Salud Privado;Secundario;Ancud;10-11-1998;NO;-41.863985;-73.827889;Privado;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pergue;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Calbuco;;NO;-41.85727;-72.995008;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Chacao;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Ancud;;NO;-41.828939;-73.52707;Público;Vigente en Operación Habitual;Baja Complejidad
SUR Chacao;Región De Los Lagos;Servicio de Urgencia Rural (SUR);Primario;Ancud;;SI;-41.828651;-73.52584;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Caulín;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Ancud;;NO;-41.826325;-73.627449;Público;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico Imex;Región De La Araucanía;Laboratorio Clínico;No Aplica;Temuco;28-05-2014;NO;-38.738161;-72.603443;Privado;Vigente en Operación Habitual;
Posta de Salud Rural Guabún;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Ancud;;NO;-41.8226;-74.035202;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Nal;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Ancud;;NO;-41.820743;-73.928548;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Chope;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Calbuco;;NO;-41.818624;-73.075023;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Chauquear;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Calbuco;;NO;-41.809546;-73.047502;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Contao;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Hualaihué;;NO;-41.80106;-72.721461;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Chayahue;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Calbuco;;NO;-41.795749;-73.357449;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pargua;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Calbuco;;NO;-41.790818;-73.46029;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Machil;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Calbuco;;NO;-41.776283;-73.066385;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Aguantao;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Calbuco;;NO;-41.774364;-73.289517;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural San Antonio (calbuco);Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Calbuco;;NO;-41.774038;-73.234689;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital de Calbuco;Región De Los Lagos;Hospital;Primario;Calbuco;;SI;-41.769823;-73.133167;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Calbuco;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Calbuco;;NO;-41.769696;-73.129363;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Texas;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Calbuco;;NO;-41.755951;-73.152242;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Astillero;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Maullín;;NO;-41.754827;-73.602262;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Avellanal;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Calbuco;;NO;-41.753619;-73.408515;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural San Ramón (calbuco);Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Calbuco;;NO;-41.742554;-73.059757;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Carelmapu;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Maullín;25-11-2011;NO;-41.741145;-73.701614;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Peñasmo;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Calbuco;;NO;-41.740102;-73.263434;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Valle El Frío;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Cochamó;;NO;-41.73283;-71.923649;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Llaguepe;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Cochamó;;NO;-41.722173;-72.484076;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural San Agustín (calbuco);Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Calbuco;;NO;-41.718764;-73.057281;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Huayún;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Calbuco;;NO;-41.709583;-73.242801;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Quetrulauquén;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Calbuco;;NO;-41.677918;-72.937584;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Huelmo;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Montt;;NO;-41.67371;-73.062527;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Huar;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Calbuco;;NO;-41.670919;-72.989427;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Putenio;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Calbuco;;NO;-41.668284;-73.135171;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Cochamó;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Cochamó;27-12-2017;NO;-41.664098;-72.295796;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Sotomó;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Cochamó;;NO;-41.647255;-72.316937;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital de Maullín;Región De Los Lagos;Hospital;Primario;Maullín;;SI;-41.616851;-73.598474;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Chaicas;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Montt;;NO;-41.614714;-72.65441;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Peñol;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Maullín;;NO;-41.60722;-73.476748;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Lenca;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Montt;;NO;-41.604414;-72.688634;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural la Pasada;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Maullín;;NO;-41.602616;-73.593683;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Maillén;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Montt;;NO;-41.583088;-73.00021;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Panitao;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Montt;;NO;-41.572387;-73.093579;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Quenuir;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Maullín;;NO;-41.563504;-73.676279;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Salto Grande;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Montt;;NO;-41.53795;-73.276882;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Misquihue;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Maullín;;NO;-41.532824;-73.373065;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Trapén;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Montt;;NO;-41.529009;-73.123144;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Piedra Azul;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Montt;;NO;-41.50826;-72.78969;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Cumbre Alta;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Los Muermos;;NO;-41.505625;-73.618599;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Paso El León;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Cochamó;;NO;-41.50472;-71.857489;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Quillagua (los Muermos);Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Los Muermos;;NO;-41.497319;-73.772361;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Médico Dental Universitario de la Universidad de los Lagos;Región De Los Lagos;Centro de Salud Privado;Secundario;Puerto Montt;07-01-2011;NO;-41.494143;-72.987206;Privado;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Cochamó;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Cochamó;;NO;-41.492505;-72.308686;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Salto Chico;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Montt;;NO;-41.485651;-73.27422;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Anahuac;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Puerto Montt;;NO;-41.48461;-72.976291;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Chamiza;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Puerto Montt;;NO;-41.48391;-72.854153;Público;Vigente en Operación Habitual;Baja Complejidad
Clínica Andes Salud Puerto Montt;Región De Los Lagos;Clínica;Terciario;Puerto Montt;05-12-2023;SI;-41.48308;-72.90296;Privado;Vigente en Operación Habitual;Alta Complejidad
Policlínico Institucional de Gendarmería de Chile (puerto Montt);Región De Los Lagos;Centro de Salud Privado;Secundario;Puerto Montt;07-05-2013;NO;-41.482256;-73.00836;Fuerzas Armadas y de Orden (FFAA);Vigente en Operación Habitual;Baja Complejidad
Clínica Complejo Penitenciario de Puerto Montt;Región De Los Lagos;Clínica;No Aplica;Puerto Montt;;NO;-41.481732;-73.009069;Fuerzas Armadas y de Orden (FFAA);Vigente en Operación Habitual;Baja Complejidad
COSAM de Reloncaví;Región De Los Lagos;Centro Comunitario de Salud Mental (COSAM);Secundario;Puerto Montt;;NO;-41.480555;-72.956342;Público;Vigente en Operación Habitual;Mediana Complejidad
Policlínico Instituto de Seguridad del Trabajo de Puerto Montt;Región De Los Lagos;Clínica;No Aplica;Puerto Montt;;NO;-41.479191;-72.952662;Privado;Vigente en Operación Habitual;Pendiente
Centro de Salud Medicina Integral y Ejercicio;Región De Los Lagos;Centro de Salud Privado;Secundario;Puerto Montt;;NO;-41.477432;-72.914106;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar San Pablo Mirasol (ONG);Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Puerto Montt;;NO;-41.475105;-72.961876;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Padre Hurtado;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Puerto Montt;;NO;-41.474963;-72.984636;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Padre Hurtado;Región De Los Lagos;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Puerto Montt;;SI;-41.474835;-72.984859;Público;Vigente en Operación Habitual;Baja Complejidad
Policlínico Naval de Puerto Montt;Región De Los Lagos;Centro de Salud Privado;Secundario;Puerto Montt;;NO;-41.4745;-72.96701;Fuerzas Armadas y de Orden (FFAA);Vigente en Operación Habitual;Baja Complejidad
SAPU Angelmó;Región De Los Lagos;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Puerto Montt;;SI;-41.473429;-72.954365;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Angelmó;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Puerto Montt;;NO;-41.47326;-72.954116;Público;Vigente en Operación Habitual;Baja Complejidad
Policlínico Mutual de Seguridad Cchc Puerto Montt;Región De Los Lagos;Centro de Salud Privado;Secundario;Puerto Montt;;NO;-41.47316;-72.949226;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro Clínico Dental Bio Spa;Región De Los Ríos;Clínica Dental;No Aplica;Río Bueno;18-03-2019;NO;-40.333337;-72.954121;Privado;Vigente en Operación Habitual;Mediana Complejidad
Centro Médico Imagenología Sur Cruz Médica;Región De Los Lagos;Centro de Salud Privado;Secundario;Puerto Montt;11-06-2010;NO;-41.472579;-72.948521;Privado;Vigente en Operación Habitual;Mediana Complejidad
Laboratorio Clínico Tecno Medic;Región De Los Lagos;Laboratorio Clínico;No Aplica;Puerto Montt;08-08-1991;NO;-41.472458;-72.947002;Privado;Vigente en Operación Habitual;
Centro de Atención Profesional de Enfermería (CAPROEN);Región De Los Lagos;Centro de Salud Privado;Secundario;Puerto Montt;;NO;-41.472444;-72.947006;Privado;Vigente en Operación Habitual;Baja Complejidad
Clínica Monteverde Spa;Región De Los Lagos;Clínica;No Aplica;Puerto Montt;12-02-2018;NO;-41.472315;-72.923977;Privado;Vigente en Operación Habitual;Pendiente
Laboratorio Clínico Biomed;Región De Los Lagos;Laboratorio Clínico;No Aplica;Puerto Montt;;NO;-41.472161;-72.946682;Privado;Vigente en Operación Habitual;
Centro de Atención Odontológica la Unión;Región De Los Ríos;Clínica Dental;No Aplica;La Unión;31-01-2018;NO;-40.295385;-73.08433;Privado;Vigente en Operación Habitual;Mediana Complejidad
Clínica Dental Móvil Triple. Pat. BKYS89 (puerto Montt);Región De Los Lagos;Unidad de Procedimientos Móvil;Primario;Puerto Montt;;NO;-41.472063;-72.935884;Público;Vigente en Operación Habitual;Baja Complejidad
Unidad de Salud Funcionario S.S del Reloncaví;Región De Los Lagos;Unidad de Salud Funcionarios;Secundario;Puerto Montt;29-01-2021;NO;-41.472063;-72.935884;Público;Vigente en Operación Habitual;Baja Complejidad
Actividades Gestionadas Por la Dirección del Servicio Para Apoyo de la Red (S.S del Reloncaví);Región De Los Lagos;Dirección Servicio de Salud;No Aplica;Puerto Montt;;NO;-41.472063;-72.935884;Público;Vigente en Operación Habitual;Baja Complejidad
PRAIS (S.S del Reloncaví);Región De Los Lagos;Programa de Reparación y Atención Integral de Salud (PRAIS);No Aplica;Puerto Montt;;NO;-41.472063;-72.935884;Público;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico Meditest Ltda;Región De Los Lagos;Laboratorio Clínico;No Aplica;Puerto Montt;;NO;-41.471999;-72.948291;Privado;Vigente en Operación Habitual;
Laboratorio Clínico Fleming Ltda.;Región De Los Lagos;Laboratorio Clínico;No Aplica;Puerto Montt;25-03-2010;NO;-41.471942;-72.948305;Privado;Vigente en Operación Habitual;
Laboratorio Clínico San Pablo;Región De Los Lagos;Laboratorio Clínico;No Aplica;Puerto Montt;23-08-2017;NO;-41.471789;-72.928189;Privado;Vigente en Operación Habitual;
Posta de Salud Rural Pocoihuén;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Cochamó;;NO;-41.471499;-72.331793;Público;Vigente en Operación Habitual;Baja Complejidad
COSAM Puerto Montt;Región De Los Lagos;Centro Comunitario de Salud Mental (COSAM);Secundario;Puerto Montt;;NO;-41.47106;-72.951753;Público;Vigente en Operación Habitual;Mediana Complejidad
Centro Médico Medicenter Puerto Montt;Región De Los Lagos;Centro de Salud Privado;Secundario;Puerto Montt;19-02-2016;NO;-41.470975;-72.941417;Privado;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico Instituto de Patología Austral Ltda.;Región De Los Lagos;Laboratorio Clínico;No Aplica;Puerto Montt;21-12-2009;NO;-41.470872;-72.949274;Privado;Vigente en Operación Habitual;
Instituto Teletón Puerto Montt;Región De Los Lagos;Centro de Salud Privado;Secundario;Puerto Montt;01-01-2009;NO;-41.470812;-72.924745;Privado;Vigente en Operación Habitual;Mediana Complejidad
Centro de Especialidades Odontológicas;Región De Los Lagos;Clínica Dental;Primario;Puerto Montt;15-02-2018;NO;-41.472777;-72.946963;Público;Vigente en Operación Habitual;Pendiente
Megasalud S.A. Centro Médico y Dental Puerto Montt;Región De Los Lagos;Centro de Salud Privado;No Aplica;Puerto Montt;01-01-2009;NO;-41.470169;-72.94072;Privado;Vigente en Operación Habitual;Mediana Complejidad
Centro Médico Docente Asistencial Universidad San Sebastián;Región De Los Lagos;Centro de Salud Privado;Secundario;Puerto Montt;18-12-2012;NO;-41.469458;-72.907595;Privado;Vigente en Operación Habitual;Baja Complejidad
Clínica de la Achs Puerto Montt;Región De Los Lagos;Clínica;No Aplica;Puerto Montt;01-01-2009;NO;-41.46913;-72.933983;Privado;Vigente en Operación Habitual;Pendiente
SAPU Carmela Carvajal;Región De Los Lagos;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Puerto Montt;;SI;-41.468721;-72.916311;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Carmela Carvajal;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Puerto Montt;;NO;-41.468367;-72.916568;Público;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico DESAM Puerto Montt;Región De Los Lagos;Laboratorio Clínico;No Aplica;Puerto Montt;10-07-2012;NO;-41.468367;-72.916568;Público;Vigente en Operación Habitual;
Centro Médico y Dental Xa. Zona de Carabineros;Región De Los Lagos;Centro de Salud Privado;No Aplica;Puerto Montt;01-01-2009;NO;-41.468117;-72.940605;Fuerzas Armadas y de Orden (FFAA);Vigente en Operación Habitual;Mediana Complejidad
Centro de Diálisis Municipal de Puerto Montt,;Región De Los Lagos;Centro de Diálisis;No Aplica;Puerto Montt;17-05-2021;NO;-41.467982;-72.925596;Privado;Vigente en Operación Habitual;Mediana Complejidad
